"Id","cateId","picS","picB","name","describe","price","author","brand","publishDate","isPick"
"DYAD26-A90066D02","DYAD26","/pic/v1/data/item/201506/D/Y/A/D/2/6/sDYAD26-A90066D02000_557e70b3db760.jpg","/pic/v1/data/item/201512/D/Y/A/D/2/6/DYAD26-A90066D02000_5677607634deb.jpg","SONY Xperia Z3+ (E6553)","◤歡慶聖誕 超值送保護貼+漂浮腕帶◢SONY Xperia Z3+ (E6553)",13990,"","","",0
"DGBP2I-A80322445","DYAF06","/pic/v1/data/item/201512/D/G/B/P/2/I/sDGBP2I-A80322445000_567ca550dd56d.jpg","/pic/v1/data/item/201512/D/G/B/P/2/I/DGBP2I-A80322445000_567ca550dc1ad.jpg","SONY DSC-QX10 外接式鏡頭相機-黑色"," 降價再送原廠雙好禮SONY DSC-QX10 外接式鏡頭相機-黑色",4999,"","","",0
"DYAO28-19006QLH8","DYAO28","/pic/v1/data/item/201512/D/Y/A/O/2/8/sDYAO28-19006QLH8000_567ca3fb6678f.jpg","/pic/v1/data/item/201512/D/Y/A/O/2/8/DYAO28-19006QLH8000_567ca3fb5f737.jpg","SONY 10000mAh 雙USB輕薄時尚鋁合金行動電源","▼每日強檔‧轟殺特賣▼SONY 10000mAh 雙USB輕薄時尚鋁合金行動電源",1590,"","","",0
"DGBJA7-19006PWRS","DGBJA7","/pic/v1/data/item/201512/D/G/B/J/A/7/sDGBJA7-19006PWRS000_56712b0b85546.jpg","/pic/v1/data/item/201512/D/G/B/J/A/7/DGBJA7-19006PWRS000_56712b0b84290.jpg","SONY PS4主機 CUH-1207A系列500G(極致黑)"," 雙手把+豪華周邊組SONY PS4主機 CUH-1207A系列500G(極致黑)",12980,"","","",0
"DYAD2R-A9006LUT8","DYAD2R","/pic/v1/data/item/201511/D/Y/A/D/2/R/sDYAD2R-A9006LUT8000_563720e98e6f5.jpg","/pic/v1/data/item/201512/D/Y/A/D/2/R/DYAD2R-A9006LUT8000_565ff356a18bb.jpg","SONY Xperia Z5 Premium","▼送8G卡+玻璃保貼+皮套+原廠立架+SONY賀春磁鐵▼SONY Xperia Z5 Premium",23380,"","","",0
"DGAD01-A90054RYV","DGAD01","/pic/v1/data/item/201405/D/G/A/D/0/1/sDGAD01-A90054RYV000_5375d3251963b.jpg","/pic/v1/data/item/201509/D/G/A/D/0/1/DGAD01-A90054RYV000_55ecef3cbfa3c.jpg","SONY DSC-RX100M3(公司貨)","F1.8★32G卡+電池組SONY DSC-RX100M3(公司貨)",22980,"","","",0
"DYAD2O-A9006J87V","DYAD2O","/pic/v1/data/item/201509/D/Y/A/D/2/O/sDYAD2O-A9006J87V000_560b9b7cb48ad.jpg","/pic/v1/data/item/201512/D/Y/A/D/2/O/DYAD2O-A9006J87V000_5660f701363de.jpg","SONY Xperia Z5","▼送原廠立架+觸控筆+SONY賀春磁鐵▼SONY Xperia Z5",19150,"","","",0
"DYAD2J-A9006FRSN","DYAD2J","/pic/v1/data/item/201508/D/Y/A/D/2/J/sDYAD2J-A9006FRSN000_55dc33a226e76.jpg","/pic/v1/data/item/201511/D/Y/A/D/2/J/DYAD2J-A9006FRSN000_56493ca5aa9a2.jpg","Sony Xperia C5 Ultra","送冰淇淋券&電影票Sony Xperia C5 Ultra",9190,"","","",0
"DPAD06-A90063WC1","DPAD06","/pic/v1/data/item/201505/D/P/A/D/0/6/sDPAD06-A90063WC1000_555d97fa6dbf7.jpg","/pic/v1/data/item/201510/D/P/A/D/0/6/DPAD06-A90063WC1000_562448e8a3693.jpg","SONY KDL-40W700C 40型 LED液晶電視","SONY KDL-40W700C 40型 LED液晶電視  極瞬流線影像+X-Reality Pro極真影像內建Wifi+網路娛樂平台",19900,"","","",0
"DGAF3L-A9006PYCH","DGAF3L","/pic/v1/data/item/201512/D/G/A/F/3/L/sDGAF3L-A9006PYCH000_567225a1a23f6.jpg","/pic/v1/data/item/201512/D/G/A/F/3/L/DGAF3L-A9006PYCH000_567225a1a089c.jpg","SONY完美焦點錄音筆4GB ICD-UX560F","送USB充電器SONY完美焦點錄音筆4GB ICD-UX560F(公司貨)",3990,"","","",0
